3dX,3dY,3dZ,2dX.2dY
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
-0.2465727,1.201599,-9.7, 31, 528
